profile,workload,run_id,configured_bytes,configured_chunks,duration_ms,rebind_after,drop_window,drop_window_ms,status,classification,dump_application_complete,dump_task_elapsed_ms,dump_task_error_elapsed_ms,dump_has_chrome_error,server_request_count,server_remote_addr_count,netlog_target_quic_session_count,qlog_has_h3,qlog_path_challenge,qlog_path_response,proxy_switched,drop_a_server_after_switch,drop_b_server_after_switch,drop_a_server_after_switch_for_ms,drop_b_server_after_switch_for_ms,dropped_server_packets_a,dropped_server_packets_b,dropped_server_bytes_a,dropped_server_bytes_b,max_drop_since_switch_ms,proxy_client_packets_a,proxy_client_packets_b,proxy_server_packets_a,proxy_server_packets_b,upload_sink_request_count,upload_sink_request_bytes,artifact_dir
downlink-1m-drop-ab-250ms,downlink,downlink-1m-drop-ab-250ms,1048576,16,8000,500ms,250ms,250,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,8062,,false,2,1,1,true,4,3,true,true,true,250,250,15,2,12539,2400,248,37,116,212,614,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-250ms
upload-1m-drop-ab-250ms,upload,upload-1m-drop-ab-250ms,1048576,16,8000,500ms,250ms,250,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,7551,,false,2,1,1,true,4,3,true,true,true,250,250,35,2,900,2400,228,68,855,95,281,1,1048576,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-250ms
downlink-1m-drop-ab-1500ms,downlink,downlink-1m-drop-ab-1500ms,1048576,16,8000,500ms,1500ms,1500,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,10470,,false,2,1,1,true,2,1,true,true,true,1500,1500,80,1,112864,1200,1002,38,115,131,785,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-1500ms
upload-1m-drop-ab-1500ms,upload,upload-1m-drop-ab-1500ms,1048576,16,8000,500ms,1500ms,1500,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,7542,,false,2,1,2,true,5,4,true,true,true,1500,1500,51,4,1359,4800,1424,72,855,58,354,1,1048576,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-1500ms
downlink-1m-drop-ab-3000ms,downlink,downlink-1m-drop-ab-3000ms,1048576,16,8000,500ms,3000ms,3000,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,10136,,false,2,1,1,true,7,4,true,true,true,3000,3000,98,6,119083,7200,2081,37,130,166,755,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-3000ms
upload-1m-drop-ab-3000ms,upload,upload-1m-drop-ab-3000ms,1048576,16,8000,500ms,3000ms,3000,PASS,nat_rebinding_path_validation_without_observed_tuple_change,true,9327,,false,2,1,1,true,6,4,true,true,true,3000,3000,59,5,3078,6000,2919,65,865,51,313,1,1048576,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-3000ms
downlink-1m-drop-ab-6000ms,downlink,downlink-1m-drop-ab-6000ms,1048576,16,8000,500ms,6000ms,6000,FAIL,browser_application_task_failed,false,,6928,false,2,1,1,true,7,3,true,true,true,6000,6000,105,7,129173,8400,5271,37,32,112,0,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-6000ms
upload-1m-drop-ab-6000ms,upload,upload-1m-drop-ab-6000ms,1048576,16,8000,500ms,6000ms,6000,FAIL,browser_application_task_failed,false,,6921,false,2,1,2,true,6,3,true,true,true,6000,6000,58,6,1602,7200,4768,68,89,38,14,1,0,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-6000ms
downlink-1m-drop-ab-9000ms,downlink,downlink-1m-drop-ab-9000ms,1048576,16,8000,500ms,9000ms,9000,FAIL,browser_application_task_failed,false,,6923,false,2,1,1,true,7,3,true,true,true,9000,9000,109,7,130113,8400,5064,39,31,103,0,,,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/downlink-1m-drop-ab-9000ms
upload-1m-drop-ab-9000ms,upload,upload-1m-drop-ab-9000ms,1048576,16,8000,500ms,9000ms,9000,FAIL,browser_application_task_failed,false,,11124,false,2,1,2,true,6,3,true,true,true,9000,9000,54,23,2977,14888,8417,68,197,32,111,1,0,repro/quic-go-min-repro/artifacts/chrome-h3-rebinding-transient-return-path-sweep-20260624/upload-1m-drop-ab-9000ms
