id,priority,type,status,implementation,environment,question,required_next_step
direct-origin-quic-go,1,positive-control,done,quic-go,EC2 direct origin,Does active migration work over public cloud direct path?,Result: experiments/aws-direct-origin-results-20260623.md
quiche-path-event,2,observability-control,done,Cloudflare quiche,local/direct origin,Can migration lifecycle be represented with PathEvent and qlog?,Result: experiments/quiche-path-event-timeline-20260623.md
haproxy-http3-negative,3,negative-control,done,HAProxy,HTTP/3 reverse proxy,Does HTTP/3 support imply CM support?,Result: experiments/haproxy-http3-negative-control-results-20260623.md
aws-nlb-s2n-quic,4,deployment-control,done,quic-go + s2n-quic proof,AWS NLB QUIC,Can CID-aware routing preserve backend affinity after tuple change?,Result: experiments/aws-nlb-quic-data-plane-results-20260624.md
aws-nlb-cid-negative,5,negative-control,done,quic-go + AWS NLB,AWS NLB QUIC,Does malformed or mismatched CID break NLB QUIC continuity?,Result: experiments/aws-nlb-quic-negative-control-results-20260624.md
aws-nlb-tcp-quic-443,6,deployment-repeat,done,quic-go + AWS NLB,AWS NLB TCP_QUIC :443,Does same-target continuity survive on TCP_QUIC port 443?,Result: experiments/aws-nlb-tcp-quic-443-results-20260624.md
quic-go-local-h3-workload,7,application-deployment-bridge,done,quic-go + HTTP/3,local direct origin,Can the same HTTP/3 connection complete requests before and after active migration?,Result: experiments/quic-go-h3-local-workload-results-20260624.md
aws-nlb-http3-workload,8,application-deployment-bridge,done,quic-go + AWS NLB,AWS NLB TCP_QUIC :443 + HTTP/3 workload,Does transport migration preserve HTTP/3 upload/download tasks?,Result: experiments/aws-nlb-http3-workload-results-20260624.md
quic-go-local-h3-midflight,9,application-control,done,quic-go + HTTP/3,local direct origin + streaming HTTP/3 workload,Does migration preserve an upload/download while the body is in flight?,Result: experiments/aws-nlb-http3-midflight-results-20260624.md
aws-nlb-http3-midflight,10,application-deployment-bridge,done,quic-go + AWS NLB,AWS NLB TCP_QUIC :443 + streaming HTTP/3 workload,Does migration preserve an upload/download while the body is in flight through CID-aware NLB?,Result: experiments/aws-nlb-http3-midflight-results-20260624.md
cloudfront-viewer-edge,11,limited-control,planned,CloudFront,managed CDN,Is continuity only viewer-edge rather than origin end-to-end?,Configure H3 distribution and compare origin logs
cronet-android-workload,12,application-control,planned,Cronet/Android,Android client + HTTP/3 origin,Does transport migration preserve upload/download/dashboard tasks?,Build Cronet workload app after direct-origin baseline
chrome-h3-local-baseline,13,browser-baseline,done,Chrome 149 + quic-go H3,local Chrome headless + forced QUIC origin,Can Chrome browser send an HTTP/3 request to the quic-go H3 test origin?,Result: docs/results/chrome-h3-local-baseline-results-20260624.md
chrome-h3-local-sequence,14,browser-baseline,done,Chrome 149 + quic-go H3,local Chrome headless + forced QUIC origin,Can Chrome browser fetch a page and subresources over the local quic-go H3 origin?,Result: docs/results/chrome-h3-local-sequence-results-20260624.md
chrome-h3-local-poll-nochange,15,browser-baseline,done,Chrome 149 + quic-go H3,local Chrome headless + forced QUIC origin,Can Chrome browser sustain sequential fetch workload over one local H3 origin without path change?,Result: docs/results/chrome-h3-poll-nochange-results-20260624.md
chrome-h3-slow-inactive-if-toggle,16,browser-limited-control,done,Chrome 149 + quic-go H3,Chrome headless + forced QUIC origin + inactive interface toggle,Does an inactive interface config change during a slow H3 subresource create migration evidence?,Result: docs/results/chrome-h3-slow-inactive-if-toggle-results-20260624.md
chrome-h3-slow-wifi-ip-nochange,17,browser-baseline,done,Chrome 149 + quic-go H3,local Wi-Fi IP origin + forced QUIC,Can Chrome use HTTP/3 against a non-loopback local Wi-Fi IP origin?,Result: docs/results/chrome-h3-wifi-ip-limited-control-results-20260624.md
chrome-h3-slow-wifi-ip-inactive-if-toggle,18,browser-limited-control,done,Chrome 149 + quic-go H3,local Wi-Fi IP origin + inactive interface toggle,Does an inactive interface config change create migration evidence on a non-loopback local origin?,Result: docs/results/chrome-h3-wifi-ip-limited-control-results-20260624.md
chrome-h3-alt-svc-ip-literal,19,browser-natural-h3-control,done,Chrome 149 + quic-go H3,local TCP HTTPS bootstrap + UDP H3 origin,Does Alt-Svc alone make Chrome use natural HTTP/3 for 127.0.0.1 without forced QUIC?,Result: docs/results/chrome-h3-alt-svc-natural-results-20260624.md
chrome-h3-alt-svc-localhost,20,browser-natural-h3-control,done,Chrome 149 + quic-go H3,local TCP HTTPS bootstrap + UDP H3 origin,Does Alt-Svc alone make Chrome use natural HTTP/3 for localhost without forced QUIC?,Result: docs/results/chrome-h3-alt-svc-natural-results-20260624.md
chrome-h3-alt-svc-html-ip-literal,21,browser-natural-h3-control,done,Chrome 149 + quic-go H3,local TCP HTTPS bootstrap + UDP H3 origin,Does an HTML page/subresource workload trigger natural HTTP/3 after Alt-Svc?,Result: docs/results/chrome-h3-alt-svc-natural-results-20260624.md
chrome-h3-alt-svc-html-ignore-cert,22,browser-natural-h3-diagnostic,done,Chrome 149 + quic-go H3,local TCP HTTPS bootstrap + UDP H3 origin,Does --ignore-certificate-errors make the natural Alt-Svc QUIC candidate carry the application request?,Result: docs/results/chrome-h3-alt-svc-natural-results-20260624.md
chrome-h3-alt-svc-html-mkcert-localhost,23,browser-natural-h3-diagnostic,done,Chrome 149 + quic-go H3,local TCP HTTPS bootstrap + UDP H3 origin with mkcert,Does a locally trusted mkcert certificate make localhost natural Alt-Svc use HTTP/3?,Result: docs/results/chrome-h3-alt-svc-natural-results-20260624.md
chrome-h3-alt-svc-html-mkcert-ip,24,browser-natural-h3-diagnostic,done,Chrome 149 + quic-go H3,local TCP HTTPS bootstrap + UDP H3 origin with mkcert,Does a locally trusted mkcert certificate make 127.0.0.1 natural Alt-Svc use HTTP/3?,Result: docs/results/chrome-h3-alt-svc-natural-results-20260624.md
chrome-public-h3-cloudflare-trace,25,browser-public-h3-discovery-control,done,Chrome 149,public WebPKI origin,Does Chrome create H3 discovery evidence for a public Cloudflare endpoint and can application H3 be confirmed?,Result: docs/results/chrome-public-natural-h3-results-20260624.md
chrome-public-h3-google-204,26,browser-public-h3-discovery-control,done,Chrome 149,public WebPKI origin,Does Chrome create H3 discovery evidence for a public Google endpoint and can application H3 be confirmed?,Result: docs/results/chrome-public-natural-h3-results-20260624.md
public-alt-svc-endpoint-survey,27,target-discovery,done,public HTTPS endpoints,curl header scan,Which public endpoints advertise h3 Alt-Svc and are plausible Chrome natural-H3 targets?,Result: docs/results/public-alt-svc-endpoint-survey-20260624.md
browser-handover-readiness,28,readiness,done,local Mac + Android/AWS tooling,device/network/cloud readiness check,Can we safely run real browser handover now and what prerequisites are missing?,Result: docs/results/browser-handover-readiness-plan-20260624.md and data/handover-readiness-20260624.json
controlled-public-h3-origin-harness,29,harness-prep,done,quic-go H3 + public WebPKI certificate,controlled public origin,Can we prepare a reproducible public origin gate before browser CM tests?,Result: docs/results/controlled-public-origin-h3-plan-20260624.md
public-origin-readiness-survey,30,target-discovery,done,public HTTPS endpoints,DNS/TLS/Alt-Svc/status scan,Which public endpoints are browser H3 candidates and lightweight workload candidates?,Result: docs/results/public-origin-readiness-survey-20260624.md
chrome-public-h3-youtube-204,31,browser-public-h3-discovery-control,done,Chrome 149,public WebPKI origin,Does Chrome create H3 discovery evidence for a public YouTube endpoint and can application H3 be confirmed?,Result: docs/results/chrome-public-natural-h3-results-20260624.md
controlled-public-application-h3-gate,32,harness-prep,done,Chrome 149 + controlled public H3 origin,server request log + qlog + Chrome NetLog classifier,Can we require server-side application H3 evidence before browser network-change tests?,Result: docs/results/controlled-public-application-h3-gate-20260624.md
controlled-public-network-change-harness,33,harness-prep,done,Chrome 149 + controlled public H3 origin,Chrome headless + active network-change command + server qlog classifier,Can we prepare a gated network-change harness after application H3 baseline?,Result: docs/results/controlled-public-network-change-harness-20260624.md
controlled-public-experiment-readiness,34,readiness,done,local Mac + controlled public prerequisites,public origin + baseline summary + active secondary path + network-change command,Is the current environment ready to run controlled public network-change?,Result: docs/results/controlled-public-experiment-readiness-20260624.md and data/controlled-public-experiment-readiness-20260624.json
controlled-public-origin-operations-runbook,35,readiness,done,Chrome 149 + controlled public H3 origin,local config + safe preflight + server/baseline/network runbook,Can another researcher prepare the public origin and rerun the gated browser CM experiment?,Result: docs/results/controlled-public-origin-operations-runbook-20260624.md
controlled-public-client-path-evidence,36,harness-prep,done,Chrome 149 + controlled public H3 origin,client route/interface snapshot before and after network-change command,Can we prove whether the network-change trigger actually changed the client active path?,Result: docs/results/controlled-public-network-change-harness-20260624.md
browser-cm-observability-readiness,37,readiness,done,Chrome/Safari local browsers,browser driver + packet capture observability scan,Can Chrome and Safari CM experiments be observed with current local tooling?,Result: docs/results/browser-cm-observability-readiness-20260624.md and data/browser-cm-observability-20260624.json
